Gene_ID	Opaque2_endosperm	PbfRNAi_endosperm	PbfRNAi.opaque2_endosperm	Wildtype_endosperm
AC155434.2_FG006	1.0365108358743598	1.193802951501327	1.7444272159604388	1.2411521213493946
AC155496.2_FG009	4.947274964796096	4.3621098129734435	4.9695419354791435	4.131249237713678
AC155610.2_FG007	0.16590272276136095	0.036555660156787476	0.022062515335229956	0.0555605631404954
AC155610.2_FG009	5.060350075693355	4.469728851112683	6.057410557810548	5.469473594751297
AC155622.2_FG001	5.074543969370427	4.56623877251346	5.421249111508718	4.383980710550462
AC155622.2_FG004	3.9821235136424264	3.8684431352358	4.436370640002743	3.559840921920919
AC155624.2_FG006	2.102444258494044	2.1556974294124984	2.360106713046744	1.79371419068072
AC155624.2_FG011	4.577531550308277	4.243397433119815	4.086268587660199	4.3974150884768015
AC159612.1_FG007	0.6045524581589377	0.5165211785687673	1.0811673482647326	0.5132741145511928
AC165171.2_FG002	0.23641604002487085	0.331887476349626	0.2736843683837879	0.36736092570349427
AC165178.2_FG004	1.6037390859003395	1.0962865950661924	1.2867628892495577	1.6898328962231441
AC166636.1_FG007	4.0870441160507855	1.2405199051111007	4.616626275525971	3.055959728475405
AC166636.1_FG008	1.9497839203952922	1.4042555438380868	1.696688276883203	1.6782537333263312
AC166636.1_FG009	0.08510961299813216	0.15836482075545089	0.2108192395958412	0.03458075736092242
AC177831.3_FG004	0.0	0.0	0.0	0.0
AC177833.2_FG001	0.0	0.0	0.0	0.0
AC177837.3_FG002	0.0	0.0	0.0	0.0
AC177838.2_FG015	0.0	0.0	0.0	0.0
AC177844.2_FG003	0.0	0.0	0.0	0.0
AC177850.2_FG003	0.11513044068417261	0.0	0.09079933406237496	0.0
AC177850.2_FG005	2.1908645054395697	1.9710339799504788	2.078047310771913	1.5463685132601652
AC177860.4_FG002	0.0	0.0	0.0	0.0
AC177890.3_FG005	0.10574735066622447	0.2545791282948998	0.3648312537804833	0.10910688129033724
AC177893.3_FG003	0.0	0.0	0.0	0.0
AC177893.3_FG006	0.0	0.1335060973132069	0.0	0.0
AC177897.2_FG002	2.70059285764048	2.579635545570742	3.2624241370005564	2.8605437299056913
AC177897.2_FG022	0.0	0.0	0.0	0.0
AC177897.2_FG029	0.0	0.0	0.0	0.0
AC177899.2_FG009	0.20505213194478958	0.2249334474774941	0.4205794139233135	0.2145342985055255
AC177899.2_FG012	0.0	0.0	0.0	0.0
AC177900.4_FG001	0.0	0.0	0.0	0.0
AC177905.2_FG001	0.0	0.0	0.0	0.0
AC177905.2_FG003	0.0	0.0	0.0	0.0
AC177908.3_FG002	3.3636906715548536	2.968605052589339	3.9276815816962896	3.067242885074143
AC177908.3_FG003	0.0	0.0	0.0	0.0
AC177908.3_FG006	0.0	0.0	0.0	0.0
AC177911.4_FG005	0.0	0.0	0.0	0.0
AC177920.3_FG008	0.0	0.0	0.0	0.0
AC177922.2_FG002	0.0	0.0	0.0	0.0
AC177924.2_FG001	0.0	0.0	0.0	0.0
AC177924.2_FG003	0.0	0.0	0.0	0.16020038164683126
AC177926.2_FG003	0.0	0.0	0.0	0.0
AC177930.2_FG001	0.0	0.0	0.0	0.0
AC177930.2_FG002	0.0	0.0	0.0	0.0
AC177936.6_FG008	4.690722513741527	4.229608429989659	4.605759017010155	3.926609903718034
AC177941.3_FG001	0.0	0.0	0.010611096857994506	0.0
AC177941.3_FG006	0.0	0.0	0.0	0.0
AC177946.2_FG004	0.2502457061029269	0.0	0.0	0.0
AC177947.2_FG003	0.0	0.0	0.08059217782879302	0.0
AC182105.3_FG006	0.0	0.0	0.0	0.0
AC182413.4_FG002	0.0	0.0	0.0	0.0
AC182439.4_FG004	0.0	0.0	0.0	0.0
AC182482.3_FG003	1.2098567439734271	1.3012559544242883	0.7518247424964108	0.5847047161777457
AC182615.4_FG001	0.0	0.0	0.0	0.0
AC182617.3_FG001	4.947717580524529	4.417208923742619	5.138847227273348	4.402028581644744
AC182627.2_FG003	0.0	0.0	0.0	0.0
AC182831.3_FG004	0.0	0.0	0.0	0.0
AC182838.3_FG006	0.0	0.0	0.0	0.0
AC183315.4_FG006	1.177898024747152	1.3295561006952283	1.3240386558732695	0.9574746055146457
AC183319.3_FG001	0.0	0.0	0.0	0.04615729140634282
AC183372.4_FG006	0.0	0.0	0.0	0.0
AC183412.5_FG005	0.008617589437185278	0.0	0.0	0.006130959658200096
AC183413.3_FG006	0.0	0.0	0.0	0.0
AC183509.1_FG001	0.0	0.029071744855596268	0.0	0.0
AC183514.3_FG006	0.0	0.0	0.0	0.0
AC183817.2_FG002	0.0	0.0	0.0	0.0
AC183888.4_FG006	0.0	0.0	0.0	0.0
AC183888.4_FG008	0.0	0.0	0.0	0.0
AC183914.3_FG004	0.0	0.0	0.0	0.0
AC183915.4_FG001	0.0	0.0	0.0	0.0
AC183927.3_FG004	0.0	0.0	0.0	0.0
AC183928.4_FG001	0.0	0.0	0.0	0.0
AC183932.3_FG007	3.341324004564963	3.47974362369408	3.8154968708824395	2.528297089064222
AC183938.4_FG011	0.0	0.0	0.0	0.0
AC183944.4_FG003	0.0	0.0	0.0	0.0
AC183950.2_FG002	0.0	0.0	0.0	0.0
AC183950.2_FG003	0.05335883302892482	0.5198622442280759	0.04955595932911443	0.1343799889430014
AC183950.2_FG004	0.05132680727724613	0.01326824378050065	0.04160153179368384	0.043371757906077515
AC183950.2_FG005	1.2687058589867426	1.1403424008314722	1.5478939706709474	1.3282313856366639
AC183968.2_FG001	0.0	0.0	0.0	0.0
AC184112.4_FG010	0.0	0.0	0.0	0.0
AC184116.3_FG001	0.0	0.0	0.0	0.0
AC184127.3_FG003	0.0	0.0	0.0	0.0
AC184130.4_FG005	0.0	0.0	0.0	0.0
AC184130.4_FG012	0.22329032257421166	0.7716532077463567	0.34860560546867597	0.09675391398043463
AC184133.3_FG001	0.0	0.0	0.0	0.0
AC184164.2_FG004	0.0	0.0	0.0	0.0
AC184164.2_FG006	0.0	0.0	0.0	0.0
AC184169.3_FG001	2.6059983751881908	2.3704451648114064	2.6477596460336206	2.755505057180481
AC184170.4_FG002	0.03976162526402516	0.0	0.0	0.0
AC184171.4_FG002	0.0	0.0	0.0	0.0
AC184172.3_FG001	0.0	0.0	0.0	0.0
AC184699.3_FG005	0.0	0.0	0.0	0.0
AC184764.3_FG003	0.0	0.0	0.0	0.0
AC184764.3_FG006	0.0	0.0	0.0	0.0
AC184765.4_FG005	0.0	0.0	0.0	0.0
AC184771.4_FG003	0.0	0.0	0.0	0.0
AC184775.2_FG002	0.0	0.0	0.0	0.0
AC184788.2_FG001	0.0	0.03339574797337278	0.0	0.028718647260637848
AC184789.4_FG002	0.0	0.0	0.0	0.0
AC184794.2_FG003	2.2500954945300977	0.46434310126222067	1.3893994053739114	2.025011070856354
AC184831.3_FG003	0.0	0.034374487588358385	0.0	0.0
AC184831.3_FG005	0.0	0.0	0.0	0.0
AC184831.3_FG008	0.0	0.0	0.0	0.0
AC184836.3_FG002	0.0	0.0	0.5108164612531381	0.5343853754025738
AC184857.2_FG006	0.0	0.0	0.0	0.0
AC184871.2_FG009	0.0	0.0	0.0	0.0
AC185108.3_FG006	0.0	0.0	0.0	0.0
AC185108.3_FG010	0.3191812832918184	0.3613107411131721	0.18398654094669986	0.2079534310702871
AC185108.3_FG011	0.0	0.0	0.12191810191344622	0.0
AC185122.3_FG009	0.0	0.0	0.0	0.0
AC185126.3_FG006	0.0	0.0	0.0	0.0
AC185130.2_FG004	0.0	0.0	0.0	0.0
AC185130.2_FG005	0.0	0.0	0.0	0.0
AC185217.3_FG004	0.0	0.0	0.0	0.0
AC185217.3_FG007	0.039537706534782065	0.0	0.0	0.0
AC185226.4_FG001	3.8817690168156216	3.2716462867852556	3.5221206321453455	2.853011565213821
AC185252.4_FG002	0.0	0.0	0.0	0.0
AC185254.4_FG002	0.12174883321954962	0.052739548388261295	0.12289134260897579	0.0
AC185256.3_FG002	0.0	0.025985075329420737	0.0	0.0
AC185256.3_FG003	0.0	0.0	0.0	0.0
AC185261.4_FG002	0.0	0.0	0.0	0.0
AC185265.3_FG003	0.0	0.0	0.0	0.0
AC185276.2_FG004	0.0	0.0	0.0	0.0
AC185276.2_FG006	0.0	0.0	0.0	0.0
AC185281.5_FG006	0.0	0.0	0.0	0.0
AC185300.4_FG002	0.7122095427711936	1.1971912634191535	1.50016127939447	0.7018000928699073
AC185305.3_FG003	0.0	0.0	0.0	0.0
AC185415.3_FG005	1.256151184070132	1.2831355312167299	1.2709175954252816	1.1726091217680474
AC185422.3_FG005	0.0	0.0	0.0	0.0
AC185427.5_FG004	0.0	0.0	0.0	0.0
AC185443.3_FG004	0.0	0.0	0.0	0.0
AC185460.3_FG004	0.02788168101250706	0.0	0.0	0.0
AC185466.3_FG001	0.0	0.0	0.0	0.0
AC185471.3_FG005	0.11558663614051834	0.2271319189011849	0.5936954193256809	0.08845824019396542
AC185473.3_FG005	0.0	0.0	0.0	0.0
AC185475.3_FG001	0.0	0.0	0.0	0.047875699448262324
AC185478.4_FG005	0.0	0.0	0.0	0.0
AC185478.4_FG007	0.0	0.0	0.0	0.0
AC185487.4_FG001	0.0	0.0	0.0	0.0
AC185500.3_FG001	0.0	0.0	0.0	0.0
AC185501.3_FG001	0.27327119264686156	0.0	0.0	0.5957397937418861
AC185501.3_FG006	0.0	0.0	0.0	0.0
AC185504.4_FG002	0.0	0.0	0.0	0.06135133194003597
AC185522.2_FG002	0.0	0.0	0.0	0.0
AC185530.2_FG004	0.0	0.0	0.0	0.0
AC185586.4_FG003	0.0	0.0	0.0	0.0
AC185587.3_FG003	0.0	0.0	0.0	0.0
AC185588.2_FG002	0.27296516349209876	0.12465709377548183	0.22101625848257764	0.04537619326495361
AC185593.3_FG003	0.0	0.0	0.0	0.09318108656556957
AC185605.3_FG003	0.0	0.0	0.0	0.0
AC185610.3_FG001	0.43895176251117646	0.0	0.0	0.0
AC185611.3_FG001	0.0	0.0	0.0	0.0
AC185623.4_FG010	0.5615311096827585	0.2912432321283083	1.069577755452471	0.5764737651048308
AC185623.4_FG012	0.0	0.0	0.0	0.0
AC185628.3_FG010	0.0	0.0	0.0	0.0
AC185642.4_FG001	0.0	0.0	0.0	0.0
AC185648.3_FG007	0.0	0.0	0.0	0.0
AC185649.2_FG003	0.24637038513413773	0.0	0.1274193356283687	0.09378641045879021
AC185655.3_FG004	0.0	0.0	0.0	0.015389995970201405
AC185655.3_FG005	0.0	0.014529929497719326	0.0	0.043573525910904874
AC185656.3_FG002	0.0	0.0	0.0	0.0
AC185660.3_FG003	0.0	0.0	0.0	0.0
AC186009.3_FG001	0.0	0.0	0.0	0.0
AC186013.3_FG001	0.0	0.0	0.0	0.0
AC186145.3_FG002	0.0	0.0	0.09068232886525147	0.0
AC186147.3_FG008	5.143619264315875	4.824633792684275	5.205422490622889	4.871324552819979
AC186156.3_FG004	0.0	0.0	0.0	0.0
AC186156.3_FG005	0.08680006768884767	0.0	0.0	0.0
AC186164.3_FG001	0.0	0.0	0.0	0.0
AC186166.3_FG008	0.0	0.0	0.0	0.0
AC186189.3_FG004	0.0	0.0	0.040654801763939256	0.0
AC186189.3_FG005	0.0	0.0	0.0	0.0
AC186195.4_FG001	0.0	0.0	0.0	0.0
AC186231.4_FG002	0.0	0.0	0.0169002369289362	0.015874940505324932
AC186233.3_FG007	0.0	0.0	0.0	0.0
AC186283.4_FG002	0.0	0.0	0.0	0.0
AC186284.3_FG007	0.0	0.0	0.015998457858437388	0.0
AC186287.7_FG005	0.011164219877072987	0.05270468249757848	0.0415585926978984	0.010419513787430926
AC186309.3_FG002	0.0	0.0	0.0	0.0
AC186309.3_FG006	0.0	0.0	0.0	0.0
AC186310.4_FG004	0.0	0.0	0.0	0.0
AC186322.4_FG003	0.0	0.0	0.0	0.0
AC186322.4_FG005	0.0	0.0	0.0	0.0
AC186329.3_FG006	0.0	0.0	0.0	0.0
AC186337.3_FG003	0.0	0.0	0.0	0.0
AC186375.3_FG001	0.0	0.0	0.0	0.0
AC186404.3_FG002	0.0	0.0	0.0	0.0
AC186406.4_FG006	0.0	0.0	0.0	0.0
AC186408.5_FG005	0.0	0.0	0.0	0.0
AC186412.4_FG011	0.0	0.0	0.0	0.0
AC186417.3_FG004	0.0	0.0	0.0	0.0
AC186417.3_FG006	0.0	0.0	0.05380783357473971	0.0
AC186424.4_FG009	0.0	0.0	0.0	0.0
AC186431.5_FG001	0.0	0.0	0.0	0.0
AC186433.4_FG001	0.0	0.0	0.0	0.0
AC186493.4_FG002	0.0	0.0	0.0	0.0
AC186500.3_FG001	0.0	0.0	0.0	0.0
AC186506.3_FG001	0.0	0.0	0.0	0.0
AC186512.3_FG007	3.7584012582966064	0.0	0.0	3.617306320149862
AC186519.4_FG002	0.0931085027067993	0.0	0.0	0.0
AC186524.3_FG005	0.0	0.0	0.0	0.0
AC186524.3_FG006	0.0	0.0	0.0	0.0
AC186563.4_FG004	0.0	0.0	0.0	0.0
AC186577.3_FG006	0.0	0.0	0.0	0.0
AC186579.3_FG007	0.0	0.0	0.0	0.0
AC186581.3_FG003	0.0	0.0	0.0	0.0
AC186583.3_FG004	0.0	0.0	0.0	0.0
AC186585.4_FG002	0.0	0.0	0.0	0.0
AC186590.3_FG005	0.0	0.0	0.0	0.0
AC186590.3_FG006	0.0	0.0	0.0	0.0
AC186592.3_FG002	0.0	0.0	0.0	0.0
AC186592.3_FG003	0.06099088133924257	0.19125984663170878	0.14427700834922383	0.0
AC186602.4_FG003	0.0	0.0	0.0	0.0
AC186603.6_FG003	0.1944726020815246	0.2274028057575872	0.2724077767814298	0.3290250590085367
AC186606.4_FG003	0.0	0.0	0.0	0.0
AC186611.4_FG005	0.0	0.0	0.0	0.0
AC186613.4_FG003	0.0	0.0	0.0	0.0
AC186619.3_FG001	0.0	0.0	0.0	0.0
AC186647.3_FG001	0.0	0.0	0.0	0.0
AC186653.4_FG005	0.0	0.0	0.0	0.0
AC186656.4_FG004	0.0	0.0	0.0	0.0
AC186656.4_FG012	0.30679496043388527	0.039590390988434025	0.1170912448630945	0.22378358012477625
AC186663.3_FG006	0.0	0.0	0.0	0.0
AC186667.3_FG007	0.0	0.0	0.0	0.0
AC186669.3_FG002	0.08804070878529353	0.03421031466090949	0.011557753537130348	0.039540326808353184
AC186684.4_FG001	0.0	0.0	0.0	0.0
AC186691.4_FG006	0.0	0.0	0.0	0.0
AC186743.4_FG003	0.13611480812865753	0.0	0.0	0.1648939507828814
AC186781.4_FG006	0.0	0.0	0.0	0.0
AC186782.4_FG003	0.0	0.0	0.0	0.0
AC186785.4_FG002	0.0	0.0	0.0	0.0
AC186789.4_FG001	0.0	0.0	0.0	0.0
AC186800.3_FG005	0.0	0.0	0.0	0.0
AC186807.4_FG002	0.0	0.0	0.0	0.0
AC186815.3_FG003	0.0	0.0	0.0	0.0
AC186828.3_FG001	0.0	0.0	0.0	0.0
AC186845.4_FG009	0.0	0.0	0.0	0.0
AC186897.4_FG016	0.0	0.0	0.10559271139835862	0.0
AC186902.4_FG006	0.0	0.0	0.0	0.0
AC186902.4_FG009	0.0	0.0	0.0	0.0
AC186904.4_FG007	0.0	0.0	0.0	0.0
AC186905.3_FG013	0.0	0.0	0.0	0.0
AC187037.4_FG008	0.0	0.0	0.0	0.0
AC187046.3_FG009	0.0	0.0	0.0	0.0
AC187056.3_FG002	0.0	0.0	0.0	0.0
AC187065.3_FG003	0.0	0.0	0.0	0.0
AC187067.4_FG001	0.0	0.0	0.0	0.0
AC187072.4_FG001	0.0	0.0	0.0	0.0
AC187072.4_FG002	0.0	0.0	0.0	0.0
AC187080.3_FG006	0.0	0.0	0.0	0.0
AC187080.3_FG007	0.0	0.0	0.0	0.0
AC187082.3_FG003	0.0	0.0	0.0	0.0
AC187086.3_FG004	0.0	0.0	0.0	0.0
AC187088.3_FG002	0.0	0.0	0.0	0.0
AC187090.3_FG003	0.0	0.0	0.0	0.0
AC187090.3_FG011	0.0	0.01940720212213789	0.0	0.0
AC187092.6_FG003	0.0	0.0	0.0	0.0
AC187096.5_FG001	0.0	0.0	0.0	0.0
AC187098.4_FG011	3.1300451081996465	2.735361146798577	3.2589927101628926	2.598102338992841
AC187099.5_FG005	0.0	0.0	0.0	0.0
AC187142.3_FG007	0.0	0.0	0.0	0.0
AC187157.4_FG001	0.0	0.0	0.049219041455566576	0.0
AC187157.4_FG002	3.1752621722644196	2.904532909455726	3.09833477145484	2.5990352580865843
AC187157.4_FG005	0.12060550683920916	0.21077311630453785	0.0	0.06936556730208367
AC187160.3_FG003	0.0	0.0	0.0	0.0
AC187207.3_FG006	0.0	0.0	0.0	0.0
AC187209.5_FG003	0.0	0.03070384519770958	0.0	0.0
AC187209.5_FG010	0.0	0.0	0.0	0.0
AC187212.3_FG011	0.0	0.0	0.0	0.0
AC187222.4_FG001	0.0	0.0	0.0	0.0
AC187235.3_FG003	0.0	0.0	0.0	0.0
AC187243.3_FG005	0.0	0.20931486025666024	0.17047119855766715	0.0
AC187262.4_FG007	0.41855986388405547	0.8039309880583547	0.2565135371781429	0.7925047327834848
AC187263.4_FG001	0.0	0.0	0.0	0.0
AC187279.3_FG003	0.0	0.0	0.0	0.0
AC187279.3_FG004	0.0	0.0	0.0	0.0
AC187283.3_FG005	0.44861203093743934	0.0	0.4674394811290778	0.0
AC187393.3_FG001	0.0	0.0	0.0	0.0
AC187404.3_FG003	0.0	0.0	0.0	0.0
AC187404.3_FG006	0.0	0.0	0.0	0.0
AC187460.4_FG002	0.0	0.0	0.0	0.0
AC187469.3_FG005	0.0	0.0	0.0	0.0
AC187485.3_FG001	0.0	0.0	0.0	0.0
AC187551.3_FG002	0.7856646515786272	0.922558921044821	0.5748397464613964	0.746840439752996
AC187560.5_FG003	0.26355007714015677	0.0	0.0	0.0
AC187567.4_FG004	0.8983608385736096	0.6289098109056903	0.5663219155841744	1.0379402138929537
AC187782.4_FG009	0.0	0.0	0.0	0.0
AC187789.3_FG001	0.0	0.0	0.0	0.0
AC187800.4_FG003	0.0	0.0	0.0	0.0
AC187802.3_FG008	0.03305785437004324	0.06392252841493694	0.09629977560081655	0.03545105747280737
AC187809.3_FG005	0.0	0.0	0.0	0.0
AC187813.3_FG002	0.0	0.0	0.0	0.0
AC187818.3_FG004	0.0	0.0	0.0	0.0
AC187826.3_FG007	0.0	0.0	0.0	0.0
AC187843.3_FG001	0.0	0.0	0.0	0.0
AC187843.3_FG006	0.0	0.35296487860031794	1.1243137961967065	0.06329031894855264
AC187843.3_FG010	0.0	0.0	0.0	0.0
AC187870.3_FG002	0.0	0.0	0.0	0.0
AC187872.3_FG005	0.0	0.0	0.0	0.0
AC187879.3_FG001	0.0	0.0	0.0	0.0
AC187885.3_FG002	0.0	0.0	0.0	0.0
AC187887.3_FG008	0.0	0.0	0.0	0.0
AC187891.3_FG006	0.19383594583920796	0.13682004904491513	0.041496494752830106	0.07778473968677198
AC187895.2_FG001	0.0	0.0	0.0	0.0
AC187895.2_FG002	0.0	0.0	0.0	0.0
AC187896.3_FG006	0.0	0.0	0.0	0.0
AC187899.3_FG002	0.0	0.0	0.0	0.0
AC187901.4_FG004	0.0	0.0	0.0	0.0
AC187903.3_FG004	0.0	0.0	0.0	0.0
AC187910.5_FG002	0.0	0.0	0.0	0.0
AC188000.3_FG003	0.0	0.0	0.0	0.0
AC188001.3_FG009	0.0	0.0	0.0	0.0
AC188003.3_FG012	4.726647781150971	1.6490282987298943	2.00388870851138	3.3808730275633185
AC188023.3_FG005	3.047602367536993	3.250241056416502	3.3865649593352263	2.874560267139007
AC188023.3_FG011	0.0	0.0	0.0	0.0
AC188036.3_FG003	0.0	0.0	0.0	0.0
AC188128.3_FG002	0.0	0.0	0.0	0.0
AC188134.2_FG011	0.0	0.04403789583696891	0.18661055159524972	0.0503823530554177
AC188195.2_FG003	0.0	0.0	0.0	0.0
AC188195.2_FG004	0.0	0.0	0.0	0.0
AC188195.2_FG005	0.0	0.0	0.0	0.0
AC188296.3_FG004	0.0	0.0	0.0	0.0
AC188582.3_FG002	0.0	0.0	0.0	0.0
AC188583.4_FG003	0.0	0.0704346690230404	0.0	0.0
AC188612.3_FG009	0.0	0.0	0.0	0.0
AC188710.4_FG006	0.0	0.004445071197608157	0.0	0.0
AC188718.3_FG005	0.0	0.0	0.0	0.0
AC188718.3_FG011	0.0	0.0	0.0	0.0
AC188718.3_FG015	0.0	0.0	0.0	0.0
AC188721.3_FG001	0.0	0.0	0.0	0.0
AC188722.3_FG002	0.0	0.0	0.0	0.0
AC188723.3_FG001	0.0	0.0	0.0	0.0
AC188724.3_FG006	0.0	0.0	0.0	0.0
AC188727.3_FG003	0.0	0.0	0.0	0.0
AC188735.3_FG001	0.0	0.0	0.0	0.0
AC188744.3_FG009	0.0	0.0	0.0	0.0
AC188745.3_FG001	0.0	0.0	0.0	0.0
AC188752.3_FG008	0.01645229427633951	0.0	0.0	0.0
AC188753.3_FG004	0.0	0.0	0.0	0.0
AC188755.3_FG001	0.0	0.03367854957645338	0.0	0.0
AC188756.2_FG004	0.0	0.0	0.0	0.0
AC188757.4_FG004	0.0	0.0	0.04200745008739903	0.0
AC188831.3_FG005	0.2642005136333938	0.27895732141698665	0.36607914479404546	0.24403377023034434
AC188838.3_FG005	1.5066493305480275	1.4500396846449146	1.7383600061955553	0.9110805038511993
AC188964.3_FG002	0.0	0.0	0.0	0.0
AC188978.3_FG008	0.0	0.0	0.0	0.0
AC189048.2_FG001	0.0	0.0	0.0	0.0
AC189052.3_FG003	0.0	0.0	0.0	0.0
AC189056.3_FG001	0.0	0.0	0.0	0.0
AC189060.4_FG007	0.0	0.0	0.0	0.0
AC189078.3_FG004	0.0	0.0	0.0	0.0
AC189084.3_FG002	0.0	0.0	0.0	0.0
AC189280.3_FG001	0.0	0.0	0.0	0.0
AC189694.3_FG003	0.0	0.0	0.0	0.0
AC189750.4_FG004	3.6865912880550904	4.2216554281540635	3.7896631828484377	3.2060414546599656
AC189752.3_FG003	0.0	0.0	0.0	0.0
AC189753.3_FG002	0.0	0.0	0.0	0.0
AC189770.3_FG002	0.0	0.0	0.0	0.0
AC189771.3_FG001	0.0	0.3165601437946576	0.165809915265073	0.06956286209686609
AC189792.3_FG005	0.11684473228445086	0.0	0.08519048825225234	0.06342093415200091
AC189795.3_FG001	0.054192315373674686	0.0	0.04720751509648205	0.0
AC189796.3_FG004	0.0	0.0	0.0	0.0
AC189879.3_FG003	0.15366138359451018	0.11708734289574016	0.12108827452266621	0.07329482762516494
AC189883.3_FG002	0.0	0.0	0.0	0.0
AC190035.1_FG005	0.0	0.0	0.0	0.0
AC190225.2_FG001	0.0	0.0	0.0	0.0
AC190480.1_FG007	0.0	0.0	0.0	0.0
AC190485.1_FG004	0.0	0.0	0.0	0.0
AC190491.1_FG002	0.0	0.0	0.0	0.0
AC190496.1_FG002	0.0	0.034715640888055684	0.04348127792349341	0.0
AC190498.1_FG007	0.0	0.0	0.0	0.0
AC190507.1_FG007	0.0	0.0	0.0	0.0
AC190526.3_FG004	0.0	0.16257915051391497	0.0	0.0
AC190544.2_FG004	0.0	0.0	0.0	0.0
AC190549.3_FG004	0.0	0.0	0.0	0.0
AC190560.2_FG002	0.0	0.0	0.0	0.0
AC190565.2_FG003	0.0	0.0	0.0	0.0
AC190570.3_FG003	0.0	0.0	0.0	0.0
AC190572.4_FG001	0.0	0.0	0.0	0.0
AC190576.2_FG002	0.0	0.0	0.0	0.0
AC190587.3_FG005	0.0	0.0	0.0	0.0
AC190589.2_FG002	0.0	0.0	0.0	0.0
AC190590.3_FG001	0.050842029965336676	0.0	0.0	0.042219636947008386
AC190609.3_FG001	0.0	0.08544400985644099	0.0	0.0
AC190609.3_FG002	7.967051376110851	7.478402917373982	8.569910024749078	6.938476350561247
AC190609.3_FG003	3.8683443545614575	3.6824103669787287	4.1036319157153365	2.7360029955115825
AC190609.3_FG004	1.0919209458384505	1.4730785922378795	1.4407803751467472	1.1065738974927053
