test_id	Wild-type plant leaf	Hda108 mutant plant leaf
AC185466.3_FG001	0.7923481340439151	0.7723299361911714
AC185471.3_FG005	2.269906879649779	2.3201033748895408
AC185473.3_FG005	0.0	0.0
AC185475.3_FG001	0.0	0.0
AC185478.4_FG005	0.0	0.08415313750970607
AC185478.4_FG007	0.0	0.0
AC185487.4_FG001	0.0	0.0
AC185500.3_FG001	0.0	0.0
AC185501.3_FG001	0.0	0.10753883891833141
AC185501.3_FG006	0.0	0.0
AC185504.4_FG002	0.0	0.0
AC185522.2_FG002	0.0	0.0
AC185530.2_FG004	0.0	0.0
AC185586.4_FG003	0.0	0.0
AC185587.3_FG003	0.0	0.0
AC185588.2_FG002	0.08680984852850239	0.07668673618703126
AC185593.3_FG003	0.7731236947792192	0.8838741453670469
AC185605.3_FG003	0.0	0.0
AC185610.3_FG001	0.0	0.0
AC185611.3_FG001	0.0	0.0
AC185623.4_FG010	0.0	0.3958272801605625
AC185623.4_FG012	0.0	0.0
AC185628.3_FG010	0.0	0.0
AC185642.4_FG001	0.0	0.0
AC185648.3_FG007	0.0	0.0
AC185649.2_FG003	0.0	0.0
AC185655.3_FG004	0.0	0.0
AC185655.3_FG005	0.0	0.0
AC185656.3_FG002	0.0	0.0
AC185660.3_FG003	0.0	0.0
AC186009.3_FG001	0.25727498746661365	0.47007242084189305
AC186013.3_FG001	0.0	0.06993831215048457
AC186145.3_FG002	0.0	0.0
AC186147.3_FG008	3.381585171567088	3.878646878705251
AC186156.3_FG004	0.0	0.14632937343577856
AC186156.3_FG005	0.20028713559612593	0.14673471802993612
AC186164.3_FG001	0.9443794664966373	0.2401836411971635
AC186166.3_FG008	0.39059505377510034	0.3455224140803612
AC186189.3_FG004	0.0	0.0
AC186189.3_FG005	0.0	0.0
AC186195.4_FG001	0.0	0.0
AC186231.4_FG002	0.8050835696092609	0.6547746351498085
AC186233.3_FG007	0.061191951949597444	0.06238549093688237
AC186283.4_FG002	0.0	0.0
AC186284.3_FG007	0.19066795293832697	0.27944395698301666
AC186287.7_FG005	0.03331262123269732	0.0
AC186309.3_FG002	0.0	0.0
AC186309.3_FG006	0.10618119039014408	0.0
AC186310.4_FG004	0.09261866937223195	0.02027617421129742
AC186322.4_FG003	0.0	0.0
AC186322.4_FG005	0.0	0.0
AC186329.3_FG006	0.0	0.12032765191859078
AC186337.3_FG003	0.0	0.0
AC186375.3_FG001	0.0	0.0
AC186404.3_FG002	0.0	0.0
AC186406.4_FG006	0.0	0.0
AC186408.5_FG005	0.0	0.0
AC186412.4_FG011	0.0	0.0
AC186417.3_FG004	0.0	0.0
AC186417.3_FG006	0.0	0.02004143260168857
AC186424.4_FG009	0.0	0.0
AC186431.5_FG001	0.0	0.0
AC186433.4_FG001	0.0	0.02121959243946856
AC186493.4_FG002	0.008730673645981712	0.010180455255132295
AC186500.3_FG001	0.0	0.0
AC186506.3_FG001	0.0	0.0
AC186512.3_FG007	4.281245714363324	1.8190631873522762
AC186519.4_FG002	0.0	0.0
AC186524.3_FG005	0.0	0.0
AC186524.3_FG006	0.0	0.0
AC186563.4_FG004	0.0	0.0
AC186577.3_FG006	2.554544649280089	1.3805189016063053
AC186579.3_FG007	0.0	0.0
AC186581.3_FG003	0.0	0.0
AC186583.3_FG004	0.0	0.0
AC186585.4_FG002	0.0	0.0
AC186590.3_FG005	0.0	0.0
AC186590.3_FG006	0.0	0.0
AC186592.3_FG002	0.09630584851323103	0.023567068517543928
AC186592.3_FG003	0.0	0.0
AC186602.4_FG003	0.0	0.0
AC186603.6_FG003	0.5306530978092987	0.4378626407279068
AC186606.4_FG003	0.8928145428936345	0.411915377433588
AC186611.4_FG005	0.0	0.0
AC186613.4_FG003	0.0	0.0
AC186619.3_FG001	0.0	0.15847275821864598
AC186647.3_FG001	0.0	0.0
AC186653.4_FG005	0.0	0.0
AC186656.4_FG004	0.0	0.0
AC186656.4_FG012	0.0	0.0
AC186663.3_FG006	0.0	0.0
AC186667.3_FG007	0.0	0.0
AC186669.3_FG002	0.37239607971811955	0.5037527349847964
AC186684.4_FG001	0.0	0.0
AC186691.4_FG006	0.0	0.0
AC186743.4_FG003	0.0	0.0
AC186781.4_FG006	0.07935667321939922	0.0
AC186782.4_FG003	0.0	0.012328912347326252
AC186785.4_FG002	0.0	0.0
AC186789.4_FG001	0.0	0.0
AC186800.3_FG005	0.0	0.0
AC186807.4_FG002	0.0	0.0
AC186815.3_FG003	0.0	0.0
AC186828.3_FG001	0.0	0.0
AC186845.4_FG009	0.6121731829108785	1.1679423385124494
AC186897.4_FG016	0.11898013082772678	0.17128370077184885
AC186902.4_FG006	0.0	0.0
AC186902.4_FG009	0.0	0.0
AC186904.4_FG007	0.0	0.0
AC186905.3_FG013	0.0	0.0
AC187037.4_FG008	0.0	0.0
AC187046.3_FG009	0.0	0.0
AC187056.3_FG002	0.0	0.0
AC187065.3_FG003	0.23619256784126333	0.24367761038868144
AC187067.4_FG001	0.0	0.0
AC187072.4_FG001	0.0	0.0
AC187072.4_FG002	0.0	0.0
AC187080.3_FG006	0.09620813899709037	0.03091713611809826
AC187080.3_FG007	0.0	0.031655337884836515
AC187082.3_FG003	0.0	0.0
AC187086.3_FG004	0.0	0.0
AC187088.3_FG002	0.0	0.0
AC187090.3_FG003	0.0	0.0
AC187090.3_FG011	0.35019736165508886	0.3674157996849322
AC187092.6_FG003	0.0	0.0
AC187096.5_FG001	0.0	0.0
AC187098.4_FG011	1.6660157425113973	1.4533858803664503
AC187099.5_FG005	0.0	0.0
AC187142.3_FG007	0.0	0.0
AC187157.4_FG001	0.0	0.10824502359713396
AC187157.4_FG002	2.451060733952238	2.2841824410848606
AC187157.4_FG005	0.8599433171636359	0.8017182387169072
AC187160.3_FG003	0.0	0.0
AC187207.3_FG006	0.4966433462183586	0.5630136095494924
AC187209.5_FG003	0.0	0.0
AC187209.5_FG010	0.0	0.0
AC187212.3_FG011	0.0	0.0
AC187222.4_FG001	0.0	0.0
AC187235.3_FG003	0.0	0.0
AC187243.3_FG005	0.16164264520419305	0.4070862154667935
AC187262.4_FG007	5.63872261435253	6.960280015153153
AC187263.4_FG001	0.015148985409568012	0.0
AC187279.3_FG003	0.6283788702280413	0.0
AC187279.3_FG004	0.0	0.0
AC187283.3_FG005	0.0	0.0
AC187393.3_FG001	0.07949512639315584	0.032735489373086596
AC187404.3_FG003	0.0	0.0
AC187404.3_FG006	0.0	0.0
AC187460.4_FG002	0.0	0.0
AC187469.3_FG005	0.0	0.0
AC187485.3_FG001	0.0	0.0
AC187551.3_FG002	1.4383727033383007	1.5926699125193524
AC187560.5_FG003	0.0	0.0
AC187567.4_FG004	1.0506618912608283	0.8324501529237042
AC187782.4_FG009	0.0	0.8349910723062882
AC187789.3_FG001	0.0	0.0
AC187800.4_FG003	0.0	0.0
AC187802.3_FG008	0.0	0.0
AC187809.3_FG005	0.0	0.0
AC187813.3_FG002	0.0	0.0
AC187818.3_FG004	0.0	0.0
AC187826.3_FG007	0.0	0.0
AC187843.3_FG001	0.0	0.0
AC187843.3_FG006	2.1617522722419786	1.9930438939745494
AC187843.3_FG010	0.0	0.0
AC187870.3_FG002	0.0	0.0
AC187872.3_FG005	0.0	0.0
AC187879.3_FG001	0.0	0.0
AC187885.3_FG002	0.0	0.0
AC187887.3_FG008	0.0	0.0
AC187891.3_FG006	1.3759457848181205	0.9122374979043729
AC187895.2_FG001	0.0	0.0
AC187895.2_FG002	0.0	0.0
AC187896.3_FG006	0.0	0.0
AC187899.3_FG002	0.0	0.0
AC187901.4_FG004	0.0	0.0
AC187903.3_FG004	0.0	0.0
AC187910.5_FG002	0.0	0.0
AC188000.3_FG003	0.0	0.0
AC188001.3_FG009	0.0	0.0
AC188003.3_FG012	0.0	0.0
AC188023.3_FG005	5.635229098952255	5.498257251120078
AC188023.3_FG011	0.0	0.0
AC188036.3_FG003	0.0	0.0
AC188128.3_FG002	0.0	0.0
AC188134.2_FG011	0.10704155785884516	0.0
AC188195.2_FG003	0.0	0.0
AC188195.2_FG004	0.0	0.0
AC188195.2_FG005	0.0	0.0
AC188296.3_FG004	0.5178189010640508	0.3627189898875135
AC188582.3_FG002	0.0	0.0
AC188583.4_FG003	0.03013786635712484	1.2772885161550975
AC188612.3_FG009	0.0	0.0
AC188710.4_FG006	0.5642796277870445	0.5247808319608971
AC188718.3_FG005	0.04076536972184734	0.0
AC188718.3_FG011	0.0	0.0
AC188718.3_FG015	0.0	0.0
AC188721.3_FG001	0.1896449420481347	0.0987196276086111
AC188722.3_FG002	0.0	0.0
AC188723.3_FG001	0.0	0.0
AC188724.3_FG006	0.0	0.0
AC188727.3_FG003	0.07063772485230432	0.0
AC188735.3_FG001	0.08339025990390392	0.0
AC188744.3_FG009	0.0	0.0
AC188745.3_FG001	0.0	0.0
AC188752.3_FG008	0.2467169642237583	0.1490824326256444
AC188753.3_FG004	0.0	0.0
AC188755.3_FG001	0.0	0.0
AC188756.2_FG004	0.0	0.0
AC188757.4_FG004	0.0	0.0
AC188831.3_FG005	1.1798358589460134	1.446520920293185
AC188838.3_FG005	2.1256180422763085	2.4600977276392104
AC188964.3_FG002	0.0	0.0
AC188978.3_FG008	0.0	0.0
AC189048.2_FG001	0.04659498916515968	0.0
AC189052.3_FG003	0.0	0.0
AC189056.3_FG001	0.0	0.0
AC189060.4_FG007	0.0	0.0
AC189078.3_FG004	0.254659343761642	0.0
AC189084.3_FG002	0.0	0.0
AC189280.3_FG001	0.0	0.0
AC189694.3_FG003	0.0	0.0
AC189750.4_FG004	4.138642475249762	2.9521024184153886
AC189752.3_FG003	0.0	0.0
AC189753.3_FG002	0.0	0.0
AC189770.3_FG002	0.0	0.14516353601443754
AC189771.3_FG001	0.0	0.0
AC189792.3_FG005	0.26950000125537843	0.15190816098804738
AC189795.3_FG001	2.4110194134520513	2.4069366075438636
AC189796.3_FG004	0.0	0.0
AC189879.3_FG003	4.083443159777009	4.2942384299980905
AC189883.3_FG002	0.0	0.0
AC190035.1_FG005	0.0	0.0
AC190225.2_FG001	0.0	0.0
AC190480.1_FG007	0.3091331039324593	0.24803077634030518
AC190485.1_FG004	0.0	0.0
AC190491.1_FG002	0.307955376987983	0.19581120223182305
AC190496.1_FG002	0.0	0.0
AC190498.1_FG007	0.0	0.0
AC190507.1_FG007	0.0	0.0
AC190526.3_FG004	0.0	0.24948296292653838
AC190544.2_FG004	0.7808140092968006	1.2091788375355066
AC190549.3_FG004	0.0	0.0
AC190560.2_FG002	0.0	0.0
AC190565.2_FG003	0.0	0.0
AC190570.3_FG003	0.0	0.0
AC190572.4_FG001	0.0	0.0
AC190576.2_FG002	0.0	0.0
AC190587.3_FG005	0.09137257178604571	0.11953891790533261
AC190589.2_FG002	0.20314225681513898	0.0
AC190590.3_FG001	0.0	0.0
AC190609.3_FG001	0.1874713244628835	0.23969986994486522
AC190609.3_FG002	8.69112583672621	8.705501070219816
AC190609.3_FG003	2.7740891270704977	2.5785281807856837
AC190609.3_FG004	2.3149429952116987	2.284993767374812
AC190609.3_FG005	0.5470756571773904	0.34616379175010903
AC190613.3_FG001	0.0	0.0
AC190614.3_FG004	0.046040195569979875	0.0
AC190623.3_FG001	10.551535243180094	10.08992710748277
AC190623.3_FG002	0.05872212510015772	0.2370203109876033
AC190628.4_FG007	3.5000881757382247	3.303951670021208
AC190630.2_FG001	0.0	0.0
AC190632.2_FG004	0.0	0.0
AC190634.1_FG005	0.0	0.0
AC190636.3_FG005	2.4510317118551748	2.298233068383897
AC190638.3_FG001	0.0	0.0
AC190643.4_FG011	0.0	0.10806459449449439
AC190652.3_FG001	0.0	0.0
AC190665.3_FG006	0.0	0.0
AC190671.4_FG003	0.0	0.0
AC190677.3_FG003	0.0	0.0
AC190685.3_FG005	0.0	0.0
AC190688.3_FG006	0.0	0.0
AC190693.1_FG009	0.0	0.0
AC190695.3_FG003	0.0	0.0
AC190701.3_FG001	0.0	0.0
AC190716.3_FG001	0.0	0.0
AC190734.2_FG003	0.0	0.12006058476372371
AC190740.2_FG004	0.0	0.048926532812378756
AC190743.3_FG012	4.297954390182953	4.025462955551665
AC190744.2_FG010	0.0	0.0
AC190749.3_FG006	0.20556392450672342	0.17519498706231265
AC190750.2_FG014	3.3839931481187357	3.3751200809599893
AC190751.4_FG008	0.0	0.0
AC190756.4_FG007	0.0	0.0
AC190757.3_FG001	0.0	0.0
AC190763.3_FG002	0.252547665887245	0.20354698572701996
AC190771.2_FG003	0.0	0.1671857704186129
AC190772.4_FG011	0.3245306761492666	0.13730717270918044
AC190788.2_FG004	0.3112915201797251	0.4001804904003268
AC190788.2_FG005	1.5675649170810773	2.149529276427124
AC190789.3_FG005	0.0	0.0
AC190792.2_FG006	0.691322435002606	0.5699761214852106
AC190799.2_FG010	0.0	0.0
AC190807.2_FG001	0.0	0.0
AC190809.2_FG002	0.0	0.0
AC190811.1_FG003	4.820975416605163	4.995918618840429
AC190812.3_FG006	0.0	0.0
AC190816.3_FG007	0.4384365815635802	0.3270331174624824
AC190832.2_FG003	0.0	0.0
AC190832.2_FG006	0.0	0.0
AC190834.3_FG005	0.10307633474070535	0.0
AC190841.2_FG007	0.0	0.0
AC190851.3_FG003	0.0	0.0
AC190858.3_FG004	0.0	0.0
AC190858.3_FG005	0.0	0.0
AC190883.2_FG005	0.0	0.0
AC190885.4_FG006	1.2706365798605552	1.1954420949025542
AC190909.3_FG004	4.7964887379985734	5.066765160791779
AC190913.3_FG002	0.07539324948308293	0.06369745142424596
AC190915.3_FG007	0.0	0.0
AC190922.3_FG007	0.13863887135391345	0.28367290816792745
AC190925.2_FG002	0.19033419475148775	0.5485332943556982
AC190932.3_FG008	0.0	0.0
AC190933.3_FG004	0.6201556488984048	0.8295029467435262
AC190934.3_FG003	0.0	0.0
AC190978.3_FG007	0.0	0.0
AC190985.3_FG006	0.4706878293406378	0.4856535185799515
AC190990.2_FG005	0.0	0.0
AC190999.2_FG004	2.345490053845954	2.6711959816170774
AC191009.3_FG004	2.128296700857464	1.8202810965018743
AC191012.2_FG001	0.24863441266288963	0.1796397087279998
AC191040.2_FG002	0.1981823217970947	0.0
AC191042.4_FG001	0.04441118677701133	0.12234087736707289
AC191048.2_FG006	1.568849319365964	1.648603493363852
AC191049.3_FG007	0.0	0.0
AC191050.3_FG003	0.034384912129262576	0.0
AC191064.3_FG007	0.0	0.0
AC191067.3_FG005	0.0	0.0
AC191069.3_FG004	2.719967562698154	3.0610728203045943
AC191069.3_FG007	0.0	0.0
AC191070.3_FG006	0.0	0.0
AC191071.3_FG001	0.0	0.0
AC191073.2_FG001	0.0	0.0
AC191073.2_FG003	0.0	0.0
AC191097.3_FG007	1.5184596032330129	1.3766237874230145
AC191098.3_FG002	0.0	0.0
AC191107.4_FG001	0.0	0.0
AC191107.4_FG002	0.0	0.0
AC191113.2_FG002	2.3312580665070772	2.3139771737423356
AC191115.3_FG002	0.0	0.0
AC191147.3_FG002	0.0	0.0
AC191246.3_FG004	0.0	0.0
AC191246.3_FG006	0.8209443835466409	0.7662355561822427
AC191251.3_FG005	1.4295302702575592	1.5871345254014098
AC191253.3_FG004	0.046965803710046466	0.04459905493403142
AC191254.3_FG001	0.0	0.0
AC191264.3_FG002	0.0	0.0
AC191264.3_FG003	0.0	0.0
AC191279.2_FG001	0.0	0.0
AC191279.2_FG003	0.0	0.0
AC191283.3_FG004	3.338981987460326	3.251291900754459
AC191297.3_FG004	0.0	0.0
AC191305.3_FG002	0.0	0.0
AC191317.3_FG009	0.12260328227819751	0.022819887256303465
AC191328.3_FG002	0.0	0.0
AC191330.3_FG001	0.019686259960131867	0.03497532532296518
AC191338.3_FG002	0.0	0.0
AC191360.3_FG004	0.0	0.2479906869169563
AC191360.3_FG015	0.0	0.0
AC191361.4_FG006	0.0	0.0
AC191362.3_FG002	0.0	0.0
AC191380.3_FG001	0.0	0.0
AC191401.3_FG009	0.0	0.06342176254050089
AC191401.3_FG013	0.0	0.0
AC191410.4_FG004	0.0	0.0
AC191412.3_FG005	0.0	0.0
AC191418.3_FG003	0.0	0.0
AC191421.3_FG001	1.349121788104694	1.0197872995384059
AC191523.3_FG001	0.0	0.0
AC191526.3_FG001	0.0	0.0
AC191526.3_FG004	0.24511470696162144	0.8459347840882506
AC191534.3_FG003	0.0	0.0
AC191539.4_FG001	0.16433190566306652	0.205244857545934
AC191541.4_FG005	0.0	0.0
AC191548.3_FG005	0.0	0.0
AC191551.3_FG003	0.0	0.0
AC191562.3_FG008	0.0	0.0
AC191564.3_FG003	0.0	0.0
AC191568.3_FG010	0.0	0.0
AC191575.2_FG001	0.619102134431696	0.6633619270480764
AC191577.3_FG004	0.0	0.0
AC191578.3_FG003	0.0	0.0
AC191589.3_FG003	0.0	0.0
AC191598.3_FG007	0.2775432448147691	0.041749869391214535
AC191601.1_FG003	0.3969770768915821	0.4483406750612865
AC191622.3_FG003	0.0	0.0
AC191622.3_FG005	0.1437904480700395	0.043950995293738616
AC191650.3_FG003	0.0	0.0
AC191654.3_FG004	0.0	0.0
AC191676.3_FG011	0.4614258803549806	0.5079245086145416
AC191686.3_FG002	0.46381494284116553	0.031892854337516055
AC191691.3_FG011	0.0	0.0
AC191692.3_FG001	0.0	0.0
AC191704.3_FG007	0.0	0.0
AC191708.3_FG001	0.0	0.0
AC191708.3_FG002	0.0	0.0
AC191731.3_FG001	0.0	0.0
AC191735.3_FG009	0.0	0.0
AC191748.3_FG001	0.0	0.0
AC191771.3_FG008	4.201296670209617	4.333652714765414
AC191778.3_FG001	0.0	0.0
AC191782.3_FG001	0.0	0.0
AC191790.3_FG005	0.0	0.0
AC191804.4_FG002	0.0	0.0
AC191927.2_FG002	0.0	0.0
AC191961.3_FG009	0.0	0.035038690243314755
AC192175.3_FG001	0.0	0.0
AC192177.3_FG008	0.0	0.0
AC192204.3_FG005	0.0	0.0
AC192240.3_FG005	0.0	0.0
AC192244.3_FG007	2.131938428146158	2.2016024978930724
AC192330.1_FG004	0.0	0.0
AC192356.3_FG003	0.0	0.0
AC192362.3_FG002	1.528531312907667	1.9937540564505623
AC192362.3_FG003	1.9433212506186057	1.8801761336311993
AC192367.2_FG002	2.218061965455631	1.9893061613415675
AC192368.3_FG009	0.0	0.0
AC192372.3_FG003	0.05323717569528091	0.1713451965057132
AC192381.3_FG004	0.0	0.0
AC192405.3_FG001	0.0	0.0
AC192451.3_FG001	4.903626414900994	5.001986845356836
AC192608.3_FG004	0.0	0.14054440328530365
AC193318.3_FG006	0.0	0.0
AC193319.3_FG004	0.0	0.1327497583079034
AC193324.3_FG002	0.7600812484932993	0.7050587061451901
AC193335.3_FG001	0.0	0.0
AC193353.3_FG002	0.05483069927210486	0.12222728629873858
AC193379.3_FG001	0.29247197818123016	0.33519052535883215
AC193402.3_FG004	0.0	0.0
AC193423.3_FG003	0.07464956166034137	0.05628705181844243
AC193430.3_FG008	0.0	0.0
AC193440.3_FG009	0.0	0.0
AC193464.3_FG001	0.0	0.0
AC193466.3_FG001	0.0	0.0
AC193479.2_FG002	0.4326986299384983	0.9459604686493768
